doc_chembl_id	smarts	fraction_of_average_molecule_size
CHEMBL4334437	[#6]-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6](-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)=&!@[#7]-&!@[#8]	0.5229571984435798
CHEMBL4334439	[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#7]:&@[#6]2:&@[#6]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@2:&@[#6](:&@[#6]:&@1-&!@[#6])=,-;!@[#8])-&!@[#9]	0.6
CHEMBL4342471	[#8]=,-;!@[#6]1:&@[#7]:&@[#6](-&!@[#6]):&@[#7]:&@[#6]2:&@[#6]:&@1:&@[#6]:&@[#6]:&@[#16]:&@2	0.3943014705882353
CHEMBL4342498	[#8]=&!@[#6]1:&@[#7]:&@[#6](-&!@[#7]2-&@[#6]-&@[#6]-&@[#6]3(-&@[#6]-&@[#6]-&@2)-&@[#6]-&@[#7](-&@[#6]2:&@[#6]-&@3:&@[#6](:&@[#6]:&@[#6]:&@[#6]:&@2)-&!@[#9])-&!@[#6]):&@[#7]:&@[#6]:&@[#6]:&@1	0.6845238095238095
CHEMBL4342517	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#7](-&!@[#6])-&!@[#6](=&!@[#8])-&!@[#6](-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]-&!@[#7]	0.6262359920896506
CHEMBL4342527	[#7]-&!@[#6]-&!@[#6](-&!@[#8])(-&!@[#6]-&!@[#7]1:&@[#6]:&@[#7]:&@[#6]:&@[#7]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1-&!@[#9])-&!@[#9]	0.43902439024390244
CHEMBL4346765	[#6]=,-;!@[#6]-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#7]-&!@[#6]1:&@[#7]:&@[#6](-&!@[#7]-&!@[#6]2:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@2)-&!@[#8]-&!@[#6]-&!@[#6]):&@[#7]:&@[#6]:&@[#6]:&@1-&!@[#9]	0.727217125382263
CHEMBL4350959	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.2512820512820513
CHEMBL4350963	[#6]-&!@[#6](=&!@[#8])-&!@[#7]	0.19261213720316622
CHEMBL4350983	[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.2407718120805369
CHEMBL4354805	[#7]-&!@[#6]1=&@[#7]-&@[#6]2-&@[#6](-&@[#16]-&@1)-&@[#8]-&@[#6](-&@[#6](-&@[#6]-&@2)-&!@[#8])-&!@[#6]	0.7295285359801489
CHEMBL4354853	[#6]-&!@[#6]1:&@[#6]:&@[#7]:&@[#6]2:&@[#7]:&@1:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@2)-&!@[#6]1:&@[#6]:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#7]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.6235011990407674
CHEMBL4359837	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]2:&@[#7]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2:&@[#6]:&@[#6]:&@1-&!@[#8]-&!@[#6]	0.39451637471439455
CHEMBL4359842	[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.2497737556561086
CHEMBL4364248	[#6]-&!@[#6]-&!@[#7]1-&@[#6]-&@[#6]-&@[#6](-&@[#6]-&@[#6]-&@1)-&!@[#6]1:&@[#7]:&@[#8]:&@[#6](:&@[#7]:&@1)-&!@[#6]	0.43391066545123064
CHEMBL4368904	[#7]-&!@[#6]1:&@[#7]:&@[#6]:&@[#7]:&@[#6]2:&@[#6]:&@1:&@[#7]:&@[#6]:&@[#7]:&@2-&!@[#6]	0.3924050632911393
CHEMBL4368912	[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.20841683366733466
CHEMBL4368940	[#6]-&!@[#6]1:&@[#6]:&@[#7]2:&@[#6](:&@[#7]:&@1):&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@2)-&!@[#6]	0.4308755760368663
CHEMBL4371006	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]2:&@[#7]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@2:&@[#6]:&@[#6]:&@1-&!@[#8]-&!@[#6])-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.7734653465346534
CHEMBL4373693	[#6]1:&@[#7]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.30513176144244103
CHEMBL4373708	[#6]-&!@[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1-&!@[#6]):&@[#8]:&@[#6](:&@[#6](:&@[#6]:&@2)-&!@[#6])=&!@[#8]	0.6190885640584695
CHEMBL4373711	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#7](=&!@[#8])-&!@[#8]	0.3148751357220413
CHEMBL4373715	[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]2:&@[#6]:&@1-&@[#6]-&@[#6]1:&@[#6]-&@2:&@[#7]:&@[#6](:&@[#6]:&@[#6]:&@1-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.8789860997547015
CHEMBL4376816	[#6]-&!@[#7](-&!@[#6]-&!@[#6])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.3192488262910798
CHEMBL4376858	[#6]-&!@[#6]-&!@[#16](-&!@[#8])-&!@[#6](-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.7400497512437811
CHEMBL4376875	[#7]-&!@[#6]1:&@[#7]:&@[#6]:&@[#6](:&@[#6](:&@[#7]:&@1)-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#9]	0.5057803468208092
CHEMBL4376885	[#6]-&!@[#6]1:&@[#6]:&@[#6](-&!@[#6]):&@[#6]:&@[#6](:&@[#6]:&@1-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]:&@[#7]:&@[#6](:&@[#7]:&@1)-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]#&!@[#7])-&!@[#6]	0.7894736842105263
CHEMBL4382197	[#6]-&!@[#6]1:&@[#16]:&@[#6]:&@[#6]:&@[#6]:&@1-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.37373737373737376
CHEMBL4382235	[#6]-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#6](-&!@[#8]):&@[#6]:&@[#6]:&@[#6]2:&@[#6]:&@1:&@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1:&@[#6](:&@[#7]:&@2)=&!@[#8]	0.8445171849427169
CHEMBL4382286	[#7]-&!@[#6]1:&@[#6](-&!@[#6]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#6]2:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2):&@[#7]:&@[#6]2:&@[#7]:&@1:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@2-&!@[#16]-&!@[#6])-&!@[#17]	0.7434343434343434
CHEMBL4385603	[#6]-&!@[#6]1:&@[#6]:&@[#6](-&!@[#8]-&!@[#6]-&!@[#6]-&!@[#6]-&!@[#6]2:&@[#6]:&@[#7]:&@[#6]3:&@[#6]:&@2:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@3-&!@[#6]2:&@[#6](-&!@[#6]):&@[#7]:&@[#7](:&@[#6]:&@2-&!@[#6])-&!@[#6])-&!@[#17]):&@[#6]:&@[#6](:&@[#6]:&@1-&!@[#17])-&!@[#6]	0.6856240126382306
CHEMBL4385604	[#6]-&!@[#7]1:&@[#6]:&@[#6](:&@[#6]2:&@[#6]:&@1:&@[#7]:&@[#6]:&@[#7]:&@[#6]:&@2-&!@[#7])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6](:&@[#8]:&@[#7]:&@1)-&!@[#6](-&!@[#6])(-&!@[#6])-&!@[#6]	0.881688018085908
CHEMBL4385622	[#6]-&!@[#8]-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6](=&!@[#8])-&!@[#7]1-&@[#6]-&@[#6]-&@[#6]-&@[#6]-&@1-&!@[#6]1:&@[#7]:&@[#6]:&@[#6](:&@[#7]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-,:;@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#6]	0.5041650138833796
CHEMBL4387708	[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1):&@[#16]:&@[#6](:&@[#7]:&@2)-&!@[#7]	0.43663471778487756
CHEMBL4387709	[#6]1:&@[#6]:&@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]):&@[#6]2:&@[#6](:&@[#7]:&@1):&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2	0.5467349551856594
CHEMBL4387734	[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1-&!@[#6]	0.2235872235872236
CHEMBL4390688	[#6]1:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@1	0.1879432624113475
CHEMBL4396869	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#17]	0.3020979020979021
CHEMBL4402562	[#8]=,-;!@[#6]-&!@[#6]	0.14676258992805755
CHEMBL4406807	[#8]=&!@[#6](-&!@[#7]-&!@[#6]1-&@[#6]-&@[#7]-&@[#6]-&@[#6]-&@[#6]-&@1-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#6]	0.490520371117386
CHEMBL4406821	[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]1(-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6])-&@[#6]-&@[#6]-&@1	0.3628632175761871
CHEMBL4406916	[#8]=&!@[#6]1:&@[#7]:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#7]	0.32964824120603015
CHEMBL4414648	[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#8]	0.4225352112676056
CHEMBL4422661	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1):&@[#6]:&@[#6](:&@[#6](:&@[#7]:&@2)-&!@[#7]1-&@[#6]-&@[#6]-&@[#6](-&@[#6]-&@[#6]-&@1)-&!@[#7]-&!@[#6])-&!@[#6]1:&@[#7]:&@[#6](:&@[#7]:&@[#8]:&@1)-&!@[#6]	0.7742257742257742
CHEMBL4428053	[#6]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]	0.3083275980729525
CHEMBL4428063	[#6]-&!@[#6]-&!@[#6]-&!@[#6]-&!@[#7]-&!@[#6]1:&@[#7]:&@[#6](-&!@[#7]):&@[#7]:&@[#6]:&@[#6]:&@1-&!@[#8]-&!@[#6]	0.7390029325513197
CHEMBL4431312	[#6]1:&@[#6]:&@[#6](-&!@[#6]2:&@[#7]:&@[#7](:&@[#6]3:&@[#6]:&@2:&@[#6](:&@[#7]:&@[#6]:&@[#7]:&@3)-&!@[#7])-&!@[#6]-&!@[#6]):&@[#6]:&@[#6]:&@[#6]:&@1	0.5850860420650096
CHEMBL4477206	[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#7]:&@[#6](:&@[#16]:&@[#6]:&@1-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6]	0.5125899280575539
CHEMBL4477209	[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1):&@[#6]:&@[#6](:&@[#7]:&@2)-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]	0.5787671232876713
CHEMBL4602676	[#6]1:&@[#6]:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#8]-&!@[#6]-&!@[#6]	0.5243553008595988
CHEMBL4602695	[#6]-&!@[#7]-&!@[#6]1:&@[#7]:&@[#6](-&!@[#7]-&!@[#6]):&@[#7]:&@[#6]:&@[#6]:&@1-&!@[#17]	0.38807785888077856
CHEMBL4602710	[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6]1:&@[#7]:&@[#6](-&!@[#6]):&@[#6]:&@[#7]2:&@[#6]:&@1:&@[#7]:&@[#6]:&@[#6]:&@2	0.5294117647058824
CHEMBL4602728	[#8]-&!@[#6]1:&@[#7]:&@[#6]:&@[#6]:&@[#7]:&@[#6]:&@1-&!@[#7]-&!@[#6]1:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@[#6]:,-;@1	0.6494500239120038
CHEMBL4602732	[#7]-&!@[#6]1:&@[#7]:&@[#6]:&@[#7]:&@[#6]2:&@[#6]:&@1:&@[#6](-&!@[#8]-&!@[#6]):&@[#7]:&@[#7]:&@2-&!@[#6]	0.5190972222222222
CHEMBL4610036	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]2-&@[#6]-&@[#6]-&@[#7](-&@[#6]-&@[#6]-&@2)-&!@[#6]-&!@[#6]):&@[#6]:&@[#6](:&@[#6]:&@1-&!@[#8]-&!@[#6])-&!@[#8]-&!@[#6]	0.6658756525866161
CHEMBL4613290	[#6]-&!@[#6]1:&@[#6]:&@[#6]2:&@[#6](:&@[#7]:&@1-&!@[#6]):&@[#6]:&@[#6]:&@[#16]:&@2	0.3744493392070484
CHEMBL4616632	[#8]=,-;!@[#6](-,=;!@[#8])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]2:&@[#6]:&@1-&@[#8]-&@[#5](-&@[#6]-,=;@[#6]-&@2)-&!@[#8]	0.6703499079189688
CHEMBL4616720	[#6]-&!@[#6]1-&@[#6]-&@[#6]-&@[#6]-&@[#7]-&@1-&!@[#6](=&!@[#8])-&!@[#6](-&!@[#6]-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#8])-&!@[#6]-&!@[#6]1-&@[#6]-&@[#6]-&@[#6]-&@[#6]-&@1	0.6275303643724697
CHEMBL4619752	[#6]-&!@[#6](-&!@[#7]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]1:&@[#16]:&@[#6]:&@[#7]:&@[#6]:&@1-&!@[#6](=&!@[#8])-&!@[#7])-&!@[#6](-&!@[#9])(-&!@[#9])-&!@[#9]	0.5884413309982487
CHEMBL4619772	[#8]=&!@[#6](-&!@[#7])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6]-&!@[#7]	0.40390625
CHEMBL4622971	[#6]-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]1:&@[#6]:&@[#6](-&!@[#6](-&!@[#7])=&!@[#8]):&@[#6]:&@[#7](:&@[#6]:&@1=&!@[#8])-&!@[#6]-&!@[#6]	0.6314021830394627
CHEMBL4622974	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6](-&!@[#8]-&!@[#6]):&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#6]1:&@[#6]:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.6831050228310502
CHEMBL4622975	[#8]=&!@[#6](-&!@[#8])-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.5173652694610779
CHEMBL4622978	[#8]=&!@[#6](-&!@[#7]-&!@[#6]1:&@[#7]:&@[#6]:&@[#6]:&@[#16]:&@1)-&!@[#6]	0.35516372795969775
CHEMBL4627393	[#8]=&!@[#16](=&!@[#8])(-&!@[#7]-&!@[#6])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1)-&@[#8]-&@[#6]-&@[#6]-&@[#6]-&@2-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1)-&!@[#6](-&!@[#9])(-&!@[#9])-&!@[#9]	0.6877579092159559
CHEMBL4665641	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1):&@[#6](:&@[#7]:&@[#6]:&@[#7]:&@2)-&!@[#7]1-&@[#6]-&@[#6]-&@[#8]-&@[#6]-&@[#6]-&@1-&!@[#6]	0.45774121166791326
CHEMBL4665751	[#8]=&!@[#6](-&!@[#8])-&!@[#6]-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]1:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1-&!@[#8])-&!@[#6]#&!@[#6]-&!@[#6]	0.671604938271605
CHEMBL4665798	[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]2:&@[#6]:&@1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2	0.38035363457760313
CHEMBL4673243	[#8]=&!@[#6]1:&@[#7]:&@[#6]:&@[#6]:&@[#6]2:&@[#7]:&@1-&@[#6]-&@[#6]-&@[#6]1:&@[#6]-&@2:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.5411655874190564
CHEMBL4673285	[#6]-&!@[#7]-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.3894736842105263
CHEMBL4680107	[#6]1:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#6]	0.5229885057471264
CHEMBL4680144	[#6]-&!@[#6]-&!@[#7]1:&@[#6](=&!@[#8]):&@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]2:&@[#7]:&@[#7]:&@[#6]:&@[#16]:&@2):&@[#6](:&@[#6]2:&@[#6]:&@1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2)-&!@[#8]	0.7946768060836501
CHEMBL4680224	[#7]#&!@[#6]-&!@[#6]1:&@[#7]:&@[#6]:&@[#6](:&@[#6]:&@[#6]:&@1-&!@[#6](-&!@[#9])(-&!@[#9])-&!@[#9])-&!@[#7]1-&@[#6](=&!@[#8])-&@[#6]2-&@[#7](-&@[#6]-&@1=&!@[#16])-&@[#6]-,:;@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:,-;@[#6]-&@[#6]-&@2	0.831493317838466
CHEMBL4680243	[#6](-&!@[#6])-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]1(-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6])-&@[#6]-&@[#6]-&@[#7]-&@[#6]-&@[#6]-&@1	0.32542885973763874
CHEMBL4699517	[#6]-&!@[#8]-&!@[#6](=&!@[#8])-&!@[#6]12-&@[#8]-&@[#6]-&@[#6]34-&@[#6]-&@1-&@[#6](-&@[#6](-&@[#8]-&@[#6]-&@3-&@[#6]-&@[#6]1-&@[#6](-&@[#6]-&@4-&@[#6](-&@[#6]-&@2-&!@[#8])-&!@[#8])(-&!@[#6])-&@[#6]-&@[#6](=&!@[#8])-&@[#6](=&@[#6]-&@1-&!@[#6])-&!@[#8]-&!@[#6]-&!@[#6])=&!@[#8])-&!@[#8]-&!@[#6](=&!@[#8])-&!@[#6]=&!@[#6](-&!@[#6])-&!@[#6]	0.8445308162132148
CHEMBL4699579	[#6]-&!@[#6]-&!@[#6](-&!@[#6])-&!@[#6](-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6](-&!@[#7]-&!@[#6]=&!@[#8])-&!@[#6](-&!@[#6])-&!@[#6])-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6]-&!@[#6]-,=;!@[#8])-&!@[#6](-&!@[#6])-&!@[#8])-&!@[#6](-&!@[#6])-&!@[#6]-&!@[#6])-&!@[#6](-&!@[#6])-&!@[#6]	0.2903566153196877
CHEMBL4699642	[#6]-&!@[#7]1:&@[#6]2:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@2:&@[#6](:&@[#6]2:&@[#6]:&@1:&@[#7]:&@[#6]1:&@[#6]:&@2:&@[#6]:&@[#6]:&@[#6](:&@[#6]:&@1)-&!@[#6]#&!@[#7])=&!@[#8]	0.6261467889908257
CHEMBL4699666	[#6]-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6]-&!@[#6])-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6]-&!@[#6]-&!@[#6]-&!@[#7]-&!@[#6](=&!@[#7])-&!@[#7])-&!@[#6](=&!@[#8])-&!@[#7]-&!@[#6](-&!@[#6]-&!@[#6])-&!@[#6]=&!@[#8]	0.23529411764705882
CHEMBL4706478	[#6]-&!@[#6]-&!@[#7]1:&@[#6]:&@[#7]:&@[#6]2:&@[#6]:&@1:&@[#7]:&@[#6]:&@[#7]:&@[#6]:&@2	0.3360287511230908
CHEMBL4706486	[#6]1=,-,:;@[#6]-&@[#6]=&@[#6]2-&@[#6](-&@[#6]-&@1=&!@[#8])(-&@[#6]1:&@[#6](:&@[#6](:&@[#6](:&@[#6](:&@[#6]:&@1-&@[#8]-&@2)-&!@[#6](-&!@[#6])=&!@[#8])-&!@[#8])-&!@[#6])-&!@[#8])-&!@[#6]	0.6274165202108963
CHEMBL4706549	[#7]1-,:;@[#6]-,:;@[#6]-,:;@[#6]:&@[#6]:&@[#6]:&@[#6]:,-;@[#6]:,-;@[#6]-,:;@[#6]-,:;@1=&!@[#8]	0.3544813695871098
CHEMBL4715815	[#6]-&!@[#6]1=,:;@[#6]-,:;@[#6]-,:;@[#6]-,:;@[#6]-,:;@[#6]-,:;@1	0.2209302325581395
CHEMBL4715818	[#6]-&!@[#8]-&!@[#6]1:&@[#6]:&@[#6]2:&@[#7]:&@[#6]:&@[#7]:&@[#6](:&@[#6]:&@2:&@[#6]:&@[#6]:&@1-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.6630581867388363
CHEMBL4715854	[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#7]:&@[#6]:&@1)-&!@[#7]-&!@[#6]=&!@[#8]	0.31752254018032144
CHEMBL4715869	[#6]1:&@[#6]:&@[#7]:&@[#6](:&@[#7]:&@[#6]:&@1-&!@[#6]1:&@[#6]:&@[#7]:&@[#7](:&@[#6]:&@1)-&!@[#6](-&!@[#6])-&!@[#6])-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.6471494607087827
CHEMBL4715876	[#6]-&!@[#6](-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#7]:&@[#6]:&@[#7]:&@1)-&!@[#6]1:&@[#6]:&@[#6]:&@[#7]:&@[#6]:&@[#6]:&@1-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.649867374005305
CHEMBL4725344	[#6]1:&@[#6]:&@[#6]:&@[#6]2:&@[#6](:&@[#6]:&@1):&@[#7]:&@[#6]1:&@[#6]:&@2:&@[#6](:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#8]-&!@[#6]-&!@[#6]	0.5950413223140496
CHEMBL4732177	[#6]-&!@[#6]-&!@[#6]-&!@[#6](-&!@[#7]-&!@[#6](=&!@[#8])-&!@[#6])-&!@[#6]-,=;!@[#8]	0.12855007473841554
CHEMBL4732199	[#8]=&!@[#6]1-&@[#7]-&@[#6]-&@[#6]-&@[#6]-&@12-&@[#6]-&@[#6]-&@[#7](-&@[#6]-&@[#6]-&@2)-&!@[#6]1:&@[#6](-&!@[#17]):&@[#6]:&@[#7]:&@[#6]:&@[#6]:&@1	0.6200417536534446
CHEMBL4765233	[#6]-&!@[#7]1:&@[#7]:&@[#6](:&@[#6]2:&@[#6]:&@1:&@[#7]:&@[#6]:&@[#7]:&@[#6]:&@2-&!@[#7])-&!@[#6]#&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1	0.49020544672718586
CHEMBL4765243	[#7]-&!@[#6](=&!@[#16])-&!@[#7]-&!@[#7]=&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6](:&@[#6]:&@1)-&!@[#8])-&!@[#8]	0.6469833119383825
CHEMBL4765349	[#6]-&!@[#6]-&!@[#6](=&!@[#7]-&!@[#16](=&!@[#8])(=&!@[#8])-&!@[#6]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@[#6]:&@1)-&!@[#7]-&!@[#6]1:&@[#6]:&@[#6]:&@[#6](:&@[#6](:&@[#6]:&@1)-&!@[#9])-&!@[#8]-&!@[#6]	0.5717776420281002
